,name,Year of release,Time duration,Rating of novie,Vote
507,Girl with Hyacinths,1950,89 min,7.6,913
508,Stars in My Crown,1950,89 min,7.4,"2,220"
509,Last Holiday,1950,88 min,7.4,"1,870"
510,Champagne for Caesar,1950,99 min,7.4,"1,143"
511,The Asphalt Jungle,1950,112 min,7.8,"27,648"
512,In a Lonely Place,1950,94 min,7.9,"32,009"
513,Caged,1950,96 min,7.6,"4,044"
514,The Gunfighter,1950,85 min,7.7,"11,436"
515,Winchester '73,1950,92 min,7.6,"20,142"
516,Night and the City,1950,96 min,7.9,"14,047"
517,Panic in the Streets,1950,96 min,7.2,"8,159"
518,Where the Sidewalk Ends,1950,95 min,7.6,"9,229"
519,Sunset Blvd.,1950,110 min,8.4,"221,970"
520,The Magic Sword,1950,101 min,8,414
521,Munekata kyôdai,1950,112 min,7.4,936
522,Rashomon,1950,88 min,8.2,"168,878"
523,La Ronde,1950,93 min,7.5,"5,520"
524,All About Eve,1950,138 min,8.2,"131,736"
525,The Adventuress,1950,101 min,7.5,603
526,The Young and the Damned,1950,80 min,8.3,"20,580"
527,Cyrano de Bergerac,1950,113 min,7.4,"4,190"
528,The Path of Hope,1950,105 min,7.5,601
529,Harvey,1950,104 min,7.9,"55,929"
530,Born Yesterday,1950,103 min,7.5,"11,498"
531,The Steel Helmet,1951,85 min,7.4,"4,349"
532,The Mating Season,1951,101 min,7.4,"1,789"
533,Diary of a Country Priest,1951,95 min,7.8,"11,588"
534,Miracle in Milan,1951,97 min,7.7,"7,538"
535,The Browning Version,1951,90 min,8.1,"5,034"
536,A Place in the Sun,1951,122 min,7.7,"22,942"
537,Ace in the Hole,1951,111 min,8.1,"36,323"
538,In the Palm of Your Hand,1951,113 min,7.5,298
539,Miss Oyu,1951,94 min,7.4,"1,746"
540,Strangers on a Train,1951,101 min,7.9,"134,452"
541,The Lavender Hill Mob,1951,78 min,7.5,"14,553"
542,Alice in Wonderland,1951,75 min,7.4,"142,689"
543,An American in Paris,1951,114 min,7.2,"34,203"
544,People Will Talk,1951,110 min,7.4,"6,487"
545,The River,1951,99 min,7.4,"6,327"
546,A Streetcar Named Desire,1951,122 min,7.9,"108,794"
547,A.T.M.: ¡¡A toda máquina!!,1951,120 min,8,777
548,The Day the Earth Stood Still,1951,92 min,7.8,"82,371"
549,Summer Interlude,1951,96 min,7.5,"6,126"
550,Early Summer,1951,125 min,8.1,"8,702"
551,Detective Story,1951,103 min,7.5,"8,635"
552,Surcos,1951,104 min,7.6,705
553,A Christmas Carol,1951,86 min,8.1,"22,948"
554,Meshi,1951,97 min,7.7,"1,680"
555,Othello,1951,90 min,7.6,"8,838"
556,La Poison,1951,85 min,7.5,"1,391"
557,Awaara,1951,193 min,7.8,"4,186"
558,Westward the Women,1951,118 min,7.6,"3,361"
559,Guardie e ladri,1951,105 min,7.7,"1,595"
560,The African Queen,1951,105 min,7.7,"79,207"
561,Beautiful,1951,108 min,7.7,"4,663"
562,The Emperor and the Golem,1952,110 min,8.1,"1,369"
563,Umberto D.,1952,89 min,8.2,"26,097"
564,Scandal Sheet,1952,82 min,7.4,"2,869"
565,5 Fingers,1952,108 min,7.7,"5,056"
566,Rome 11:00,1952,107 min,7.8,760
567,The Stranger in Between,1952,84 min,7.4,"1,125"
568,Casque d'Or,1952,94 min,7.6,"5,638"
569,The Little World of Don Camillo,1952,107 min,7.6,"4,536"
570,Fanfan la Tulipe,1952,102 min,7.2,"3,109"
571,Singin' in the Rain,1952,103 min,8.3,"242,345"
572,Two Cents Worth of Hope,1952,110 min,7.1,638
573,The Life of Oharu,1952,133 min,8.1,"7,079"
574,The Narrow Margin,1952,71 min,7.7,"7,980"
575,High Noon,1952,85 min,8,"104,812"
576,Scaramouche,1952,115 min,7.5,"6,041"
577,The Overcoat,1952,102 min,7.6,638
578,Forbidden Games,1952,86 min,8,"12,375"
579,The Beast Must Die,1952,95 min,7.6,459
580,The Importance of Being Earnest,1952,95 min,7.5,"5,792"
581,The Quiet Man,1952,129 min,7.7,"39,144"
582,Mother,1952,98 min,7.6,772
583,Crash of Silence,1952,93 min,7.4,898
584,Children of Hiroshima,1952,97 min,7.7,"1,274"
585,Sudden Fear,1952,110 min,7.5,"6,487"
586,Europe '51,1952,118 min,7.4,"4,242"
587,The Proud Princess,1952,94 min,7.6,816
588,The Lusty Men,1952,113 min,7.4,"3,227"
589,The Flavor of Green Tea Over Rice,1952,116 min,7.7,"3,125"
590,Ikiru,1952,143 min,8.3,"78,752"
591,Limelight,1952,137 min,8,"20,608"
592,The Grouch,1952,108 min,7.5,122
593,Pod igoto,1952,118 min,8.3,362
594,Manon des sources,1952,228 min,7.6,370
595,Holiday for Henrietta,1952,118 min,7.4,360
596,"Come Back, Little Sheba",1952,99 min,7.5,"5,015"
597,The Bad and the Beautiful,1952,118 min,7.8,"15,181"
598,Ena votsalo sti limni...,1952,102 min,7.7,396
599,Summer with Monika,1953,96 min,7.5,"14,849"
600,Monsieur Hulot's Holiday,1953,83 min,7.3,"18,818"
601,The Cruel Sea,1953,126 min,7.4,"4,888"
602,Ugetsu,1953,96 min,8.2,"23,744"
603,Welcome Mr. Marshall!,1953,78 min,7.9,"4,383"
604,The Wages of Fear,1953,131 min,8.2,"61,572"
605,Shane,1953,118 min,7.6,"41,178"
606,Él,1953,82 min,7.9,"5,940"
607,Julius Caesar,1953,120 min,7.2,"11,772"
608,Pickup on South Street,1953,80 min,7.6,"14,891"
609,Stalag 17,1953,120 min,8,"56,161"
610,Gentlemen Prefer Blondes,1953,91 min,7.1,"38,715"
611,The Band Wagon,1953,112 min,7.4,"11,599"
612,Do Bigha Zamin,1953,131 min,8.3,"2,075"
613,From Here to Eternity,1953,118 min,7.6,"47,431"
614,A Geisha,1953,85 min,7.6,"2,168"
615,Roman Holiday,1953,118 min,8,"139,012"
616,99 River Street,1953,83 min,7.4,"3,048"
617,I Vitelloni,1953,104 min,7.8,"18,657"
618,Santa Chikita,1953,92 min,7.4,370
619,Little Fugitive,1953,75 min,7.5,"2,828"
620,Sawdust and Tinsel,1953,93 min,7.5,"6,889"
621,The Earrings of Madame De...,1953,105 min,7.9,"10,093"
622,Hiroshima,1953,85 min,7.5,499
623,The Big Heat,1953,89 min,7.9,"27,009"
624,Tokyo Story,1953,136 min,8.2,"62,046"
625,Dos tipos de cuidado,1953,111 min,8,898
626,Skanderbeg,1953,95 min,7.7,718
627,The Wild One,1953,79 min,6.8,"16,353"
628,Windfall in Athens,1954,95 min,7.5,627
629,Sound of the Mountain,1954,95 min,7.7,"1,977"
630,Sumnjivo lice,1954,85 min,7.9,79
631,Executive Suite,1954,104 min,7.4,"4,199"
632,Hobson's Choice,1954,108 min,7.7,"7,842"
633,O scrisoare pierduta,1954,135 min,8.4,335
634,An Inspector Calls,1954,80 min,7.5,"4,551"
635,Salt of the Earth,1954,94 min,7.4,"3,676"
636,Touchez Pas au Grisbi,1954,83 min,7.7,"7,919"
637,Sansho the Bailiff,1954,124 min,8.4,"16,732"
638,Andha Naal,1954,130 min,8,440
639,Miseria e nobiltà,1954,60 min,7.6,"1,879"
640,True Friends,1954,100 min,7.5,629
641,Seven Samurai,1954,207 min,8.6,"345,270"
642,Johnny Guitar,1954,110 min,7.6,"18,165"
643,Dial M for Murder,1954,105 min,8.2,"176,274"
644,The Woman of Rumour,1954,83 min,7.5,"1,303"
645,On the Waterfront,1954,108 min,8.1,"155,557"
646,The Caine Mutiny,1954,124 min,7.7,"28,015"
647,Seven Brides for Seven Brothers,1954,102 min,7.3,"25,298"
648,Rear Window,1954,112 min,8.5,"490,462"
649,Boot Polish,1954,90 min,7.9,850
650,Senso,1954,123 min,7.4,"7,020"
651,Sabrina,1954,113 min,7.6,"65,603"
652,La strada,1954,108 min,8,"63,501"
653,Journey to Italy,1954,97 min,7.3,"10,869"
654,Twenty-Four Eyes,1954,156 min,8,"2,595"
655,Samurai I: Musashi Miyamoto,1954,93 min,7.4,"8,838"
656,A Star Is Born,1954,154 min,7.5,"18,373"
657,White Christmas,1954,120 min,7.5,"42,772"
658,Godzilla,1954,96 min,7.5,"34,398"
659,A Story from Chikamatsu,1954,102 min,8,"4,532"
660,Ordet,1955,126 min,8.3,"15,995"
661,Bad Day at Black Rock,1955,81 min,7.7,"22,369"
662,Floating Clouds,1955,123 min,7.6,"2,859"
663,The Counterfeit Coin,1955,127 min,8.6,"2,866"
664,Escuela de vagabundos,1955,99 min,8.1,676
665,Diabolique,1955,117 min,8.1,"66,231"
666,No Harm's Done,1955,84 min,7.5,390
667,Liliomfi,1955,109 min,7.5,552
668,East of Eden,1955,118 min,7.8,"45,927"
669,Blackboard Jungle,1955,101 min,7.4,"9,252"
670,Magdana's Donkey,1955,50 min,7.7,539
671,There Was Once a King...,1955,107 min,8.1,"1,205"
672,Marty,1955,90 min,7.7,"24,622"
673,Rififi,1955,118 min,8.1,"34,658"
674,Kiss Me Deadly,1955,106 min,7.5,"20,666"
675,Stella,1955,90 min,7.9,"2,703"
676,Death of a Cyclist,1955,88 min,7.7,"3,848"
677,The Dam Busters,1955,105 min,7.4,"10,603"
678,The Criminal Life of Archibaldo de la Cruz,1955,89 min,7.7,"5,411"
679,The Seven Year Itch,1955,105 min,7.1,"39,477"
680,Lady and the Tramp,1955,76 min,7.3,"136,600"
681,Drei Männer im Schnee,1955,93 min,7.6,838
682,We're No Angels,1955,106 min,7.4,"9,701"
683,Mister Roberts,1955,123 min,7.6,"17,067"
684,There's Always Tomorrow,1956,84 min,7.5,"3,041"
685,The Night of the Hunter,1955,92 min,8,"89,983"
686,All That Heaven Allows,1955,89 min,7.6,"15,111"
687,Pather Panchali,1955,125 min,8.3,"33,255"
688,"Rio, 40 Degrees",1955,100 min,7.5,750
689,Il Bidone,1955,92 min,7.5,"6,232"
690,Red Fish,1955,100 min,7.6,274
691,The Desperate Hours,1955,112 min,7.5,"10,124"
692,Rebel Without a Cause,1955,111 min,7.6,"91,486"
693,She Was Like a Wild Chrysanthemum,1955,100 min,7.6,365
694,The Ladykillers,1955,91 min,7.6,"29,573"
695,"Laterna, ftoheia kai filotimo",1955,91 min,7.5,"1,123"
696,Richard III,1955,161 min,7.4,"4,711"
697,Lola Montès,1955,116 min,7.3,"5,502"
698,The Unknown Soldier,1955,177 min,8,"7,483"
699,The Court Jester,1955,101 min,7.8,"12,999"
700,Smiles of a Summer Night,1955,109 min,7.7,"13,837"
701,Samurai III: Duel at Ganryu Island,1956,105 min,7.6,"6,245"
702,Samurai II: Duel at Ichijoji Temple,1955,104 min,7.3,"6,474"
703,Maksim Perepelitsa,1956,94 min,7.7,"1,017"
704,The Burmese Harp,1956,116 min,8,"5,998"
705,Early Spring,1956,145 min,7.8,"3,295"
706,Night and Fog,1956,32 min,8.6,"19,765"
707,Merry-Go-Round,1956,95 min,7.7,"1,523"
708,Invasion of the Body Snatchers,1956,80 min,7.7,"50,619"
709,The Man Who Never Was,1956,103 min,7.4,"5,282"
710,The Ogre of Athens,1956,103 min,7.9,"1,989"
711,Street of Shame,1956,86 min,7.8,"4,498"
712,A Girl in Black,1956,100 min,7.7,993
713,Forbidden Planet,1956,98 min,7.5,"49,909"
714,Patterns,1956,83 min,7.7,"3,119"
715,The Harder They Fall,1956,109 min,7.5,"8,339"
716,La banda degli onesti,1956,106 min,7.5,"1,457"
717,Deadlier Than the Male,1956,113 min,7.5,"1,471"
718,Il ferroviere,1956,105 min,7.7,"1,269"
719,The Mystery of Picasso,1956,78 min,7.6,"2,533"
720,The Red Balloon,1956,34 min,8.1,"18,764"
721,The Roof,1956,91 min,7.4,860
722,The Searchers,1956,119 min,7.9,"89,895"
723,The Killing,1956,84 min,8,"90,358"
724,The Catered Affair,1956,94 min,7.4,"3,420"
725,Más allá del olvido,1956,93 min,7.5,264
726,The Bitter Stems,1956,90 min,7.6,582
727,The King and I,1956,133 min,7.4,"26,370"
728,Somebody Up There Likes Me,1956,113 min,7.5,"8,345"
729,7 Men from Now,1956,78 min,7.4,"5,512"
730,Bigger Than Life,1956,95 min,7.5,"7,555"
731,Gervaise,1956,116 min,7.4,"1,517"
732,"Totò, Peppino e la... malafemmina",1956,106 min,7.7,"1,902"
733,The Solid Gold Cadillac,1956,99 min,7.5,"1,968"
734,Bob le Flambeur,1956,98 min,7.6,"12,416"
735,Attack,1956,107 min,7.4,"5,421"
736,Main Street,1956,99 min,7.8,"1,524"
737,The Bad Seed,1956,129 min,7.4,"14,579"
738,The Ten Commandments,1956,220 min,7.9,"71,425"
739,Giant,1956,201 min,7.6,"39,472"
740,Aparajito,1956,110 min,8.3,"14,576"
741,The Forty-First,1956,88 min,7.5,"1,562"
742,Hannibál tanár úr,1956,89 min,7.6,778
743,A Man Escaped,1956,101 min,8.3,"22,531"
744,Flowing,1956,117 min,7.6,"1,096"
745,Vesna na Zarechnoy ulitse,1956,96 min,7.4,"1,554"
746,Anastasia,1956,105 min,7,"8,676"
747,The Hunchback of Notre Dame,1956,104 min,6.6,"2,788"
748,Carnival in Moscow,1956,78 min,7.5,"2,732"
749,Throne of Blood,1957,110 min,8.1,"52,556"
750,Czlowiek na torze,1957,89 min,7.6,719
751,La 'Moara cu noroc',1957,110 min,7.7,503
752,The Seventh Seal,1957,96 min,8.1,"185,514"
753,Thirst,1957,146 min,8.3,"6,608"
754,The Incredible Shrinking Man,1957,81 min,7.6,"18,396"
755,Funny Face,1957,103 min,7,"30,712"
756,12 Angry Men,1957,96 min,9,"785,099"
757,Kanal,1957,91 min,7.9,"7,511"
758,Pop Cira i pop Spira,1957,82 min,7.4,201
759,Tokyo Twilight,1957,140 min,8.1,"4,208"
760,He Who Must Die,1957,122 min,7.5,831
761,Nights of Cabiria,1957,110 min,8.1,"49,321"
762,Gunfight at the O.K. Corral,1957,122 min,7.2,"16,023"
763,A Face in the Crowd,1957,126 min,8.2,"15,965"
764,Sweet Smell of Success,1957,96 min,8,"32,556"
765,An Affair to Remember,1957,115 min,7.4,"30,831"
766,Il Grido,1957,116 min,7.6,"4,972"
767,Dobrý voják Svejk,1957,108 min,7.4,"1,317"
768,3:10 to Yuma,1957,92 min,7.6,"20,054"
769,Le Notti Bianche,1957,97 min,7.8,"8,275"
770,The Bridge on the River Kwai,1957,161 min,8.2,"221,038"
771,The Cranes Are Flying,1957,95 min,8.3,"17,846"
772,Paths of Glory,1957,88 min,8.4,"197,475"
773,Mother India,1957,172 min,7.8,"9,424"
774,Quiet Flows the Don,1957,330 min,7.8,"1,201"
775,Curse of the Demon,1957,95 min,7.4,"13,980"
776,The Auntie from Chicago,1957,72 min,7.6,"1,679"
777,Witness for the Prosecution,1957,116 min,8.4,"125,626"
778,The Enemy Below,1957,98 min,7.4,"11,335"
779,"Dom, v kotorom ya zhivu",1957,100 min,7.7,411
780,Old Yeller,1957,83 min,7.3,"13,893"
781,Wild Strawberries,1957,91 min,8.1,"107,717"
782,Do Ankhen Barah Haath,1957,143 min,8.4,"1,822"
783,"Moi, un noir",1957,70 min,7.3,"1,000"
784,"Rio, Zona Norte",1957,90 min,7.7,454
785,I Dutifully Report,1958,91 min,7.4,751
786,Eroica,1958,87 min,7.4,"1,198"
787,Mrs. Midwife,1958,77 min,7.4,903
788,The Noose,1958,96 min,7.7,"1,081"
789,Elevator to the Gallows,1958,91 min,7.9,"26,043"
790,A Matter of Dignity,1958,112 min,7.8,644
791,Delo bylo v Penkove,1958,100 min,7.5,372
792,Rosaura a las 10,1958,100 min,7.7,455
793,Les Misérables,1958,210 min,7.4,"1,587"
794,Touch of Evil,1958,95 min,8,"104,964"
795,Montparnasse 19,1958,108 min,7.4,"1,545"
796,The Rickshaw Man,1958,103 min,7.6,997
797,The Philosopher's Stone,1958,111 min,7.6,"1,234"
798,Horror of Dracula,1958,82 min,7.2,"25,719"
799,Mon Oncle,1958,116 min,7.7,"22,646"
800,The Idiot,1958,122 min,7.6,741
801,Vertigo,1958,128 min,8.3,"401,831"
802,No Time for Sergeants,1958,119 min,7.5,"4,071"
803,The Ballad of Narayama,1958,98 min,7.8,"3,454"
804,Ice Cold in Alex,1958,130 min,7.8,"5,893"
805,A Time to Love and a Time to Die,1958,132 min,7.6,"3,340"
806,The Defiant Ones,1958,96 min,7.6,"16,028"
807,A Night to Remember,1958,123 min,7.9,"15,566"
808,Cairo Station,1958,77 min,7.5,"4,678"
809,It Happened in Broad Daylight,1958,97 min,7.8,"5,063"
810,H-8...,1958,105 min,8.4,"1,511"
811,Big Deal on Madonna Street,1958,106 min,7.9,"10,603"
812,The Big Country,1958,166 min,7.9,"18,394"
813,Cat on a Hot Tin Roof,1958,108 min,7.9,"49,957"
814,"Ivan the Terrible, Part II: The Boyars' Plot",1958,88 min,7.8,"7,510"
815,Equinox Flower,1958,118 min,7.8,"4,346"
816,We Only Live Once,1958,111 min,8.3,"1,710"
817,Ashes and Diamonds,1958,103 min,7.8,"12,252"
818,Jalsaghar,1958,95 min,7.9,"6,214"
819,Lydia Ate the Apple,1958,97 min,7.2,449
820,Aren't We Wonderful?,1958,107 min,7.6,444
821,Édes Anna,1958,84 min,7.4,712
822,I Want to Live!,1958,120 min,7.5,"6,745"
823,Ház a sziklák alatt,1958,101 min,7.4,313
824,Shadows,1958,87 min,7.2,"11,682"
825,Gospodja ministarka,1958,96 min,7.8,156
826,Auntie Mame,1958,143 min,7.9,"11,587"
827,Foster-mother,1958,82 min,8.2,507
828,Lyubimetz 13,1958,89 min,8.1,553
829,Separate Tables,1958,100 min,7.4,"7,878"
830,The Magician,1958,101 min,7.6,"10,232"
831,The Hidden Fortress,1958,126 min,8.1,"39,414"
832,A Hero in His Slippers,1958,98 min,7.8,488
833,The Human Condition I: No Greater Love,I 1959,208 min,8.5,"8,291"
834,Room at the Top,1958,115 min,7.6,"6,433"
835,Sleeping Beauty,1959,75 min,7.2,"149,741"
836,Marie-Octobre,1959,90 min,7.5,"1,258"
837,No Name on the Bullet,1959,77 min,7.2,"2,710"
838,Imitation of Life,1959,125 min,7.8,"16,642"
839,Rio Bravo,1959,141 min,8,"63,044"
840,The Diary of Anne Frank,1959,180 min,7.4,"12,925"
841,Some Like It Hot,1959,121 min,8.2,"267,365"
842,Tiger Bay,1959,105 min,7.5,"2,926"
843,Compulsion,1959,103 min,7.4,"6,726"
844,The Policeman of the 16th Precinct,1959,84 min,8,"1,754"
845,The Destiny of a Man,1959,103 min,8,"3,329"
846,The World of Apu,1959,105 min,8.5,"14,964"
847,The 400 Blows,1959,99 min,8.1,"118,343"
848,Hiroshima Mon Amour,1959,90 min,7.9,"32,615"
849,Nazarin,1959,94 min,7.8,"6,006"
850,Black Orpheus,1959,100 min,7.4,"11,417"
851,Good Morning,1959,94 min,7.8,"9,759"
852,Araya,1959,90 min,7.6,773
853,The Young Philadelphians,1959,136 min,7.4,"3,893"
854,The Nun's Story,1959,149 min,7.5,"10,846"
855,Unamenables,1959,76 min,7.4,428
856,Anatomy of a Murder,1959,161 min,8,"66,806"
857,North by Northwest,1959,136 min,8.3,"327,841"
858,The Depot of the Dead,1959,104 min,7.4,556
859,Pociag,1959,99 min,7.7,"3,277"
860,Il Generale Della Rovere,1959,129 min,7.8,"3,316"
861,Time Stood Still,1959,83 min,7.5,445
862,The Great War,1959,137 min,8.2,"4,293"
863,Pillow Talk,1959,102 min,7.4,"17,545"
864,Doa al karawan,1959,109 min,8.1,"1,797"
865,The Dead Man's Treasure,1959,89 min,7.5,588
866,Odds Against Tomorrow,1959,96 min,7.4,"4,789"
867,The Bridge,1959,103 min,8,"7,914"
868,Fires on the Plain,1959,108 min,8,"4,933"
869,The Facts of Murder,1959,115 min,7.5,"1,289"
870,Violent Summer,1959,98 min,7.4,"1,616"
871,Floating Weeds,1959,119 min,7.9,"8,206"
872,Ben-Hur,1959,212 min,8.1,"239,592"
873,The Human Condition II: Road to Eternity,II 1959,181 min,8.5,"6,669"
874,Ballad of a Soldier,1959,88 min,8.2,"10,572"
875,Pickpocket,1959,76 min,7.6,"22,935"
876,"Suddenly, Last Summer",1959,114 min,7.5,"15,878"
877,Eyes Without a Face,1960,90 min,7.6,"32,171"
878,When a Woman Ascends the Stairs,1960,111 min,8.1,"4,458"
879,The Lady with the Dog,1960,89 min,7.4,"1,046"
880,Home from the Hill,1960,150 min,7.4,"3,506"
881,Makrykostas and Kondogiorgis,1960,83 min,7.6,"1,017"
882,La dolce vita,1960,174 min,8,"73,647"
883,The Virgin Spring,1960,89 min,8.1,"29,570"
884,Testament of Orpheus,1960,79 min,7.2,"3,422"
885,The Goddess,1960,93 min,7.7,"2,454"
886,Purple Noon,1960,118 min,7.7,"16,959"
887,Breathless,1960,90 min,7.7,"82,320"
888,Le Trou,1960,131 min,8.5,"18,375"
889,Classe Tous Risques,1960,103 min,7.5,"3,890"
890,The Dreams Came by Coach,1960,103 min,7.4,51
891,Bad Luck,1960,92 min,7.4,"1,239"
892,Peeping Tom,1960,101 min,7.6,"36,001"
893,The Cloud-Capped Star,1960,126 min,7.9,"2,873"
894,"Romeo, Julie a tma",1960,92 min,7.5,431
895,Les Bonnes Femmes,1960,100 min,7.2,"2,929"
896,The Young One,1960,96 min,7.4,"2,839"
897,L'Avventura,1960,144 min,7.8,"30,131"
898,Pollyanna,1960,134 min,7.4,"10,509"
899,Wild River,1960,110 min,7.5,"5,595"
900,The Time Machine,1960,103 min,7.5,"41,794"
901,Sergeant Rutledge,1960,111 min,7.4,"4,717"
902,Skeleton of Mrs. Morales,1960,85 min,7.9,"1,357"
903,Macario,1960,91 min,8.3,"3,604"
904,The Apartment,1960,125 min,8.3,"181,747"
905,Psycho,1960,109 min,8.5,"669,270"
906,La sombra del Caudillo,1960,129 min,8,190
907,The Ninth Circle,1960,107 min,7.6,515
908,Inherit the Wind,1960,128 min,8.1,"30,503"
909,Letter Never Sent,1960,96 min,7.8,"3,749"
910,Elmer Gantry,1960,146 min,7.7,"11,844"
911,Serge,1960,80 min,7.8,652
912,Adua e le compagne,1960,106 min,7.6,"1,234"
913,Tunes of Glory,1960,106 min,7.5,"4,192"
914,Rocco and His Brothers,1960,179 min,8.2,"19,325"
915,Kapo,1960,116 min,7.6,"2,371"
916,Inspector Palmu's Error,1960,109 min,7.8,"1,968"
917,The Bad Sleep Well,1960,151 min,8,"12,854"
918,Vyssí princip,1960,104 min,8.3,623
919,Faust,1960,128 min,7.4,648
920,Spartacus,1960,197 min,7.9,"135,511"
921,The Magnificent Seven,1960,128 min,7.7,"95,487"
922,Shoot the Piano Player,1960,92 min,7.4,"19,554"
923,Saturday Night and Sunday Morning,1960,89 min,7.5,"8,635"
924,Everybody Go Home!,1960,122 min,7.7,"1,289"
925,La Vérité,1960,127 min,7.6,"3,936"
926,Holubice,1960,76 min,7.5,701
927,The Absent Minded Professor,1961,92 min,6.7,"8,534"
928,Ljubav i moda,1960,105 min,7.4,309
929,The Naked Island,1960,96 min,8.1,"5,665"
930,The Yellow Gloves,1960,84 min,7.8,"1,367"
931,Two Women,1960,101 min,7.8,"11,287"
932,Pigs and Battleships,1961,108 min,7.5,"2,365"
933,La Notte,1961,122 min,8,"21,657"
934,The Human Condition III: A Soldier's Prayer,1961,190 min,8.8,"6,500"
935,The Misfits,1961,125 min,7.2,"21,193"
936,Hand in Hand,1961,78 min,7.4,532
937,Girl with a Suitcase,1961,96 min,7.5,"2,116"
938,Mother Joan of the Angels,1961,110 min,7.6,"3,681"
939,Lola,1961,90 min,7.5,"6,778"
940,Blast of Silence,1961,77 min,7.5,"4,599"
941,A Raisin in the Sun,1961,128 min,8,"8,793"
942,Scream of Fear,1961,81 min,7.4,"4,788"
943,Fi baitina rajul,1961,159 min,7.4,"1,045"
944,La pyramide humaine,1961,90 min,7.7,340
945,Yojimbo,1961,110 min,8.2,"123,282"
946,The Guns of Navarone,1961,158 min,7.5,"51,739"
947,Three Daughters,1961,114 min,7.9,"1,583"
948,Viridiana,1961,90 min,8.1,"24,591"
949,Chronicle of a Summer,1961,85 min,7.5,"3,171"
950,A Woman Is a Woman,1961,84 min,7.4,"18,012"
951,Whistle Down the Wind,1961,99 min,7.6,"3,489"
952,The Fascist,1961,102 min,7.4,755
953,Bandits of Orgosolo,1961,95 min,7.8,613
954,Splendor in the Grass,1961,124 min,7.7,"21,255"
955,Last Year at Marienbad,1961,94 min,7.7,"23,110"
956,Breakfast at Tiffany's,1961,115 min,7.6,"180,988"
957,Birth Certificate,1961,99 min,7.6,386
958,Woe to the Young,1961,87 min,8.1,"1,320"
959,The Hustler,1961,134 min,8,"82,422"
960,"Gas, Inspector Palmu!",1961,99 min,7.8,"1,566"
961,A Taste of Honey,1961,101 min,7.4,"5,785"
962,Harry og kammertjeneren,1961,105 min,7.6,467
963,"Léon Morin, Priest",1961,117 min,7.5,"5,175"
964,Il Posto,1961,93 min,7.9,"5,912"
965,Victim,1961,100 min,7.7,"6,206"
966,Accattone,1961,117 min,7.7,"9,161"
967,The Innocents,1961,100 min,7.8,"30,876"
968,Two Half-Times in Hell,1961,140 min,8,"1,324"
969,A Wife Confesses,1961,91 min,7.5,615
970,The End of Summer,1961,103 min,7.7,"4,140"
971,El Cid,1961,182 min,7.2,"14,579"
972,Placido,1961,85 min,7.8,"3,401"
973,West Side Story,1961,153 min,7.6,"114,534"
974,Through a Glass Darkly,1961,90 min,8,"25,582"
975,Judgment at Nuremberg,1961,179 min,8.3,"78,001"
976,"One, Two, Three",1961,104 min,7.9,"21,481"
977,The Night Before Christmas,1961,68 min,7.5,"1,697"
978,"Klearchos, Marina, and the Short One",1961,89 min,7.5,611
979,The Children's Hour,1961,108 min,7.8,"16,828"
980,Divorce Italian Style,1961,105 min,8,"13,020"
981,Cash on Demand,1961,89 min,7.4,"2,349"
982,Una vita difficile,1961,118 min,8,"1,816"
983,Za dvoma zaytsiamy,1961,77 min,8,"1,027"
984,The Steamroller and the Violin,1961,46 min,7.4,"6,524"
985,Occurrence at Owl Creek Bridge,1961,28 min,8.1,"4,021"
986,Yilanlarin Öcü,1961,104 min,7.7,"1,288"
987,Sanjuro,1962,96 min,8,"38,506"
988,Jules and Jim,1962,105 min,7.7,"41,890"
989,La Jetée,1962,28 min,8.2,"34,051"
990,Cudna devojka,1962,103 min,7.5,131
991,Boccaccio '70,1962,205 min,7.1,"4,570"
992,Nine Days of One Year,1962,111 min,7.5,"1,147"
993,The Girls,1962,98 min,7.9,"3,940"
994,Knife in the Water,1962,94 min,7.4,"22,256"
995,His Days Are Numbered,1962,98 min,7.6,503
996,When the Trees Were Tall,1962,95 min,7.7,727
997,Ivan's Childhood,1962,95 min,8,"36,914"
998,Cléo from 5 to 7,1962,90 min,7.9,"22,630"
999,Cape Fear,1962,106 min,7.7,"29,618"
1000,L'Eclisse,1962,126 min,7.7,"20,140"
1001,A Kind of Loving,1962,112 min,7.4,"2,330"
1002,The Man Who Shot Liberty Valance,1962,123 min,8.1,"76,544"
1003,Dr,1962,87 min,7.7,192
1004,The Counterfeit Traitor,1962,140 min,7.5,"2,775"
1005,The Given Word,1962,98 min,8.3,"3,410"
1006,The Tale of Zatoichi,1962,95 min,7.6,"5,363"
1007,War of the Buttons,1962,90 min,7.4,"2,640"
1008,Le septième juré,1962,90 min,7.5,871
1009,The Devil's Trap,1962,85 min,7.6,619
1010,Gli anni ruggenti,1962,106 min,7.4,434
1011,Lonely Are the Brave,1962,107 min,7.6,"9,200"
1012,Advise & Consent,1962,139 min,7.7,"7,147"
1013,Ride the High Country,1962,94 min,7.4,"13,704"
1014,A Monkey in Winter,1962,105 min,7.5,"2,960"
1015,The Intruder,1962,84 min,7.6,"3,424"
1016,Spetzialist po vsichko,1962,90 min,8.3,354
1017,The Exterminating Angel,1962,95 min,8,"33,464"
1018,The Trial of Joan of Arc,1962,65 min,7.4,"5,203"
1019,The Miracle Worker,1962,106 min,8.1,"19,057"
